,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
1221,0,"[{'name': 'Cuidado capilar', 'id': '205730', '__typename': 'Category'}]","[[135874, 205689, 205730]]",1,ACONDICIONADOR ELVIVE REPARACIÓN 370 ML,"['7509552841022', '7702058367854']",[],10030682,True,False,0,0,ACONDICIONADOR REPARACIÓN TOTAL ELVIVE 370 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002740.png'],11490,,False,12002740,acondicionador-reparacion-total-elvive-370-ml-12002740,0,0.0,0,370,mL,,Unidad,,Product
1222,0,"[{'name': 'Cuidado capilar', 'id': '205730', '__typename': 'Category'}]","[[135874, 205689, 205730]]",1,SHAMPOO ELVIVE REPARACIÓN TOTAL 370 ML,"['7509552841015', '7702058973949']",[],10030683,True,False,0,0,SHAMPOO REPARACIÓN TOTAL ELVIVE 370 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002744.png'],11490,,False,12002744,shampoo-reparacion-total-elvive-370-ml-12002744,0,0.0,0,370,mL,,Unidad,,Product
1223,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,,[],[],10030687,True,False,0,0,GEL DE BAÑO LECHE Y ALMENDRAS / FLOR DE CEREZO NATURAL FEELING 750 ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000718.png'],4990,,False,12000718,gel-de-bano-leche-y-almendras-flor-de-cerezo-natural-feeling-750-ml-12000718,0,0.0,0,750,mL,,Unidad,,Product
1224,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,GEL ANTIBACTERIAL NATURAL FEELING 45 ML,['1022001032872'],[],10030688,True,False,0,0,GEL ANTIBACTERIAL NATURAL FEELING 45 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002210.png'],1950,,False,12002210,gel-antibacterial-natural-feeling-45-ml-12002210,0,0.0,0,45,mL,,Unidad,,Product
1225,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,,['7709990953947'],[],10030690,True,False,2,0,GEL ANTIBACTERIAL DAULYN 300 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003068.png'],3590,,False,12003068,gel-antibacterial-daulyn-300-ml-12003068,2,0.0,0,300,mL,,Unidad,,Product
1226,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,LOCIÓN REFRESCANTE XEN 178 ML,"['1002015033973', '7700304120222']",[],10030693,True,False,0,0,LOCIÓN REFRESCANTE XEN 178 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002475.png'],4990,,False,12002475,locion-refrescante-xen-178-ml-12002475,0,0.0,0,178,mL,,Unidad,,Product
1227,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,GEL ANTIBACTERIAL BONDI/NF 300 ML,"['1002015037544', '7707426918744']",[],10030696,True,False,2,0,GEL ANTIBACTERIAL BONDI/NF 300 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003044.png'],3590,,False,12003044,gel-antibacterial-bondinf-300-ml-12003044,2,0.0,0,300,mL,,Unidad,,Product
1228,0,"[{'name': 'Cuidado corporal', 'id': '205731', '__typename': 'Category'}]","[[135874, 205689, 205731]]",1,GEL ANTIBACTERIAL PROQ/N.FEELING 500 ML,"['1002015037872', '7702314700739']",[],10030697,True,False,0,0,GEL ANTIBACTERIAL PROQUIDENT 500 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003193.png'],5950,,False,12003193,gel-antibacterial-proquident-500-ml-12003193,0,0.0,0,500,mL,,Unidad,,Product
1229,0,"[{'name': 'Cuidado facial', 'id': '205732', '__typename': 'Category'}]","[[135874, 205689, 205732]]",1,RODAJAS DE ALGODÓN PADS 80 UND,['7702208129387'],[],10030704,True,False,0,0,RODAJAS DE ALGODÓN PADS 80 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002647.png'],3150,,False,12002647,rodajas-de-algodon-pads-80-und-12002647,0,0.0,0,80,Und,,Unidad,,Product
1230,0,"[{'name': 'Cuidado facial', 'id': '205732', '__typename': 'Category'}]","[[135874, 205689, 205732]]",1,TOALLA DESMAQUILLANT NATURAL FEEL 30 UND,"['1002014019633', '7700304214679']",[],10030706,True,False,0,0,TOALLA DESMAQUILLANTE NATURAL FEELING 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000383.png'],4550,,False,12000383,toalla-desmaquillante-natural-feeling-30-und-12000383,0,0.0,0,30,Und,,Unidad,,Product
1231,0,"[{'name': 'Cuidado facial', 'id': '205732', '__typename': 'Category'}]","[[135874, 205689, 205732]]",1,MASCARILLA FACIAL COSMÉTICA MASK ONE 1UN,"['1022001033701', '1022001033718', '7700304693313', '7700304785421', '7700304788354']",[],10030714,True,False,0,0,MASCARILLA FACIAL COSMÉTICA MASK ONE 1UN,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002580.png'],2990,,False,12002580,mascarilla-facial-cosmetica-mask-one-1un-12002580,0,0.0,0,1,Und,,Unidad,,Product
1232,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,,['1002016030902'],[],10030730,True,False,0,0,DESODORANTE PARA PIES EN SPRAY XEN 220 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001709.png'],6890,,False,12001709,desodorante-para-pies-en-spray-xen-220-ml-12001709,0,0.0,0,220,mL,,Unidad,,Product
1233,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,DESODORANTE ROLL ON NAT. FEELING 70 ML,['1002003032421'],[],10030731,True,False,0,0,DESODORANTE MUJER EN ROLL ON NATURAL FEELING 70 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002291.png'],3990,,False,12002291,desodorante-mujer-en-roll-on-natural-feeling-70-ml-12002291,0,0.0,0,70,mL,,Unidad,,Product
1234,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,,['1002003032438'],[],10030732,True,False,0,0,DESODORANTE HOMBRE EN ROLL ON XEN 70 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002293.png'],3990,,False,12002293,desodorante-hombre-en-roll-on-xen-70-ml-12002293,0,0.0,0,70,mL,,Unidad,,Product
1235,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,DESODORANTE PIES EN SPRAY MEXANA 180 ML,['7702123012450'],[],10030734,True,False,0,0,DESODORANTE PIES EN SPRAY MEXANA 180 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004007.png'],7990,,False,12004007,desodorante-pies-en-spray-mexana-180-ml-12004007,0,0.0,0,180,mL,,Unidad,,Product
1236,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,DESODORANTE SPRAY NATURAL FEELING 150 ML,"['1002003030953', '7700304541652']",[],10030735,True,False,0,0,DESODORANTE MUJER EN SPRAY NATURAL FEELING 150 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001710.png'],6990,,False,12001710,desodorante-mujer-en-spray-natural-feeling-150-ml-12001710,0,0.0,-1,150,mL,,Unidad,,Product
1237,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,DESODORANTE SPRAY XEN 150 ML,"['1002003030946', '7700304006083']",[],10030736,True,False,0,0,DESODORANTE HOMBRE EN SPRAY XEN 150 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001711.png'],6990,,False,12001711,desodorante-hombre-en-spray-xen-150-ml-12001711,0,0.0,0,150,mL,,Unidad,,Product
1238,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,,"['8410737000310', '8410737003724']",[],10030740,True,False,0,0,DESODORANTE ROLL ON HOMBRE LEA 75 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003089.png'],4190,,False,12003089,desodorante-roll-on-hombre-lea-75-ml-12003089,0,0.0,0,75,mL,,Unidad,,Product
1239,0,"[{'name': 'Desodorantes', 'id': '205735', '__typename': 'Category'}]","[[135874, 205689, 205735]]",1,DESODORANTE ROLL ON MUJER LEA 75 ML,"['8410737000082', '8410737002024']",[],10030741,True,False,0,0,DESODORANTE ROLL ON MUJER LEA 75 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003090.png'],4190,,False,12003090,desodorante-roll-on-mujer-lea-75-ml-12003090,0,0.0,0,75,mL,,Unidad,,Product
1240,0,"[{'name': 'Jabonería', 'id': '205736', '__typename': 'Category'}]","[[135874, 205689, 205736]]",1,JABÓN NATURAL FEEELING 4 UN 500 GRS,"['1002004015522', '7700304460847']",[],10030746,True,False,0,0,JABÓN DE TOCADOR NATURAL FEELING 4 UND 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000219.png'],6190,,False,12000219,jabon-de-tocador-natural-feeling-4-und-500-g-12000219,0,0.0,-2,500,g,,Unidad,,Product
1241,0,"[{'name': 'Jabonería', 'id': '205736', '__typename': 'Category'}]","[[135874, 205689, 205736]]",1,JABÓN TOCADOR ANTIBACTERIAL N. FEELING,"['1013005015558', '7700304751860']",[],10030748,True,False,0,0,JABÓN DE TOCADOR ANTIBACTERIAL NATURAL FEELING 375 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000221.png'],5750,,False,12000221,jabon-de-tocador-antibacterial-natural-feeling-375-g-12000221,0,0.0,0,375,g,,Unidad,,Product
1242,0,"[{'name': 'Jabonería', 'id': '205736', '__typename': 'Category'}]","[[135874, 205689, 205736]]",1,JABÓN LÍQUIDO AVENA/COCO 510 ML,"['7707169805318', '7707169805387', '7709684977365', '7709684977372']",[],10030749,True,False,0,0,JABÓN DE MANOS LÍQUIDO AVENA/COCO SENSATION 510 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000807.png'],3690,,False,12000807,jabon-de-manos-liquido-avenacoco-sensation-510-ml-12000807,0,0.0,0,510,mL,,Unidad,,Product
1243,0,"[{'name': 'Protección femenina', 'id': '205737', '__typename': 'Category'}]","[[135874, 205689, 205737]]",1,JABÓN INTIMO FRESH & FREE 440GR,['1002007018490'],[],10030753,True,False,0,0,JABÓN INTIMO FRESH & FREE 440 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000348.png'],5490,,False,12000348,jabon-intimo-fresh-free-440-ml-12000348,0,0.0,0,440,g,,Unidad,,Product
1244,0,"[{'name': 'Protección femenina', 'id': '205737', '__typename': 'Category'}]","[[135874, 205689, 205737]]",1,PAPEL HIGIÉNICO PREMIUM 3H 12U RENDY 36M,['7700304288496'],[],10030755,True,False,0,0,PAPEL HIGIÉNICO PREMIUM 3H 12U RENDY 36M,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004089.png'],15150,,False,12004089,papel-higienico-premium-3h-12u-rendy-36m-12004089,0,0.0,0,432,m,,Unidad,,Product
1245,0,"[{'name': 'Protección femenina', 'id': '205737', '__typename': 'Category'}]","[[135874, 205689, 205737]]",1,TAMPON CON APLICADOR FRESH & FREE 8UND,"['1002008026593', '7700304931040']",[],10030760,True,False,0,0,TAMPON CON APLICADOR MEDIO FRESH & FREE 8UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000765.png'],4490,,False,12000765,tampon-con-aplicador-medio-fresh-free-8und-12000765,0,0.0,0,8,Und,,Unidad,,Product
1246,0,"[{'name': 'Papel higiénico y pañuelos', 'id': '205727', '__typename': 'Category'}]","[[135874, 205689, 205727]]",1,,['7702026184414'],[],10030765,True,False,0,0,PAPEL HIGIENICO FAMILIA 12 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003998.png'],11290,,False,12003998,papel-higienico-familia-12-und-12003998,0,0.0,0,12,Und,,Unidad,,Product
1247,0,"[{'name': 'Papel higiénico y pañuelos', 'id': '205727', '__typename': 'Category'}]","[[135874, 205689, 205727]]",1,PAPEL HIGIÉNICO 3 HOJA 12 UN RENDY 36 M,"['7700304302871', '7700304848430']",[],10030767,True,False,0,0, PAPEL HIGIÉNICO 3 HOJA 12 UN RENDY 36 M,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004088.png'],12490,,False,12004088,papel-higienico-3-hoja-12-un-rendy-36-m-12004088,0,0.0,-1,432,m,,Unidad,,Product
1248,0,"[{'name': 'Papel higiénico y pañuelos', 'id': '205727', '__typename': 'Category'}]","[[135874, 205689, 205727]]",1,PAPEL HIGIÉNICO 3 HOJA 12 UN RENDY 40 M,"['1002006014530', '7700304457823']",[],10030769,True,False,0,0,PAPEL HIGIÉNICO TRIPLE HOJA RENDY 12 ROLLOS - 480 METROS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000174.png'],11290,,False,12000174,papel-higienico-triple-hoja-rendy-12-rollos-480-metros-12000174,0,0.0,0,480,m,,Unidad,,Product
1249,0,"[{'name': 'Papel higiénico y pañuelos', 'id': '205727', '__typename': 'Category'}]","[[135874, 205689, 205727]]",1,PAPEL HIGIÉNICO PREMIUM RENDY 12 UN-40M,"['1002012031378', '7700304901197']",[],10030771,True,False,0,0,PAPEL HIGIÉNICO PREMIUM RENDY 12 ROLLOS - 480 METROS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001620.png'],14290,,False,12001620,papel-higienico-premium-rendy-12-rollos-480-metros-12001620,0,0.0,0,480,m,,Unidad,,Product
1250,0,"[{'name': 'Papel higiénico y pañuelos', 'id': '205727', '__typename': 'Category'}]","[[135874, 205689, 205727]]",1,PAPEL HIGIÉNICO 3 HOJAS 2 UN RENDY 40 M,"['1002012033525', '7700304243921']",[],10030772,True,False,0,0,PAPEL HIGIÉNICO TRIPLE HOJAS RENDY 2 ROLLOS - 80 METROS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002460.png'],1990,,False,12002460,papel-higienico-triple-hojas-rendy-2-rollos-80-metros-12002460,0,0.0,0,80,m,,Unidad,,Product
1251,0,"[{'name': 'Aguas', 'id': '205743', '__typename': 'Category'}]","[[135874, 205690, 205743]]",1,LIMONADA DE COCO SIN AZÚCAR 1 LT,['7709443344995'],[],10030774,True,False,0,0,LIMONADA DE COCO SIN AZÚCAR 1 LT,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003540.png'],4990,,False,12003540,limonada-de-coco-sin-azucar-1-lt-12003540,0,0.0,0,1000,mL,,Unidad,,Product
1252,0,"[{'name': 'Jugos, Refrescos y Nectares', 'id': '205742', '__typename': 'Category'}]","[[135874, 205690, 205742]]",1,JUGO DE NARANJA FRESCO TREE FRUTS 1.7L.,['1041220030117'],[],10030790,True,False,0,0,JUGO DE NARANJA FRESCO TREE FRUTS 1.7L.,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003874.png'],4890,,False,12003874,jugo-de-naranja-fresco-tree-fruts-17l-12003874,0,0.0,-1,1700,mL,,Unidad,,Product
1253,0,"[{'name': 'Gaseosas, Isotónicas y Energizantes', 'id': '205745', '__typename': 'Category'}]","[[135874, 205690, 205745]]",1,PONY MALTA MINI 200 ML,"['7702004013668', '7702004013729']",[],10030806,True,False,0,0,GASEOSA PONY MALTA MINI 200 ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000105.png'],1290,,False,12000105,gaseosa-pony-malta-mini-200-ml-12000105,0,0.0,1,200,mL,,Unidad,,Product
1254,0,"[{'name': 'Cervezas', 'id': '205740', '__typename': 'Category'}]","[[135874, 205690, 205740]]",1,,['8718104915886'],[],10030820,True,False,0,0,CERVEZA LIGERA WEIDMANN LITE 330 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002623.png'],1000,,False,12002623,cerveza-ligera-weidmann-lite-330-ml-12002623,0,0.0,0,330,mL,,Unidad,,Product
1255,0,"[{'name': 'Cervezas', 'id': '205740', '__typename': 'Category'}]","[[135874, 205690, 205740]]",1,CERVEZA ASTRA 330 ML,"['4101010002209', '4101010007020']",[],10030824,True,False,0,0,CERVEZA PREMIUM ASTRA 330 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000848.png'],2100,,False,12000848,cerveza-premium-astra-330-ml-12000848,0,0.0,0,330,mL,,Unidad,,Product
1256,0,"[{'name': 'Bebidas Vegetales', 'id': '205741', '__typename': 'Category'}]","[[135874, 205690, 205741]]",1,,[],[],10030827,True,False,0,0,BEBIDA DE ALMENDRAS ORIGINAL ALMONDEE 946 ML,,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000495.png'],7490,,False,12000495,bebida-de-almendras-original-almondee-946-ml-12000495,0,0.0,0,946,mL,,Unidad,,Product
1257,0,"[{'name': 'Bebidas Vegetales', 'id': '205741', '__typename': 'Category'}]","[[135874, 205690, 205741]]",1,BEBIDA DE COCO Y ARROZ,"['7700304157501', '8850227033877', '8850227033938']",[],10030831,True,False,0,0,BEBIDA DE COCO Y ARROZ THAI COCO 1000 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002920.png'],9790,,False,12002920,bebida-de-coco-y-arroz-thai-coco-1000-ml-12002920,0,0.0,0,1,L,,Unidad,,Product
1258,0,"[{'name': 'Bebidas Vegetales', 'id': '205741', '__typename': 'Category'}]","[[135874, 205690, 205741]]",1,BEBIDA DE COCO VAIN SO DELICIOUS 946ML,"['0744473912346', '744473912346', '7700304778072']",[],10030833,True,False,0,0,BEBIDA DE COCO VAIN SO DELICIOUS 946ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003794.png'],9590,,False,12003794,bebida-de-coco-vain-so-delicious-946ml-12003794,0,0.0,0,946,mL,,Unidad,,Product
1259,0,"[{'name': 'Bebidas Vegetales', 'id': '205741', '__typename': 'Category'}]","[[135874, 205690, 205741]]",1,BEBIDA DE COCO ORG SO DELICIOUS 946ML,"['0744473912315', '744473912315', '7700304884438']",[],10030835,True,False,0,0,BEBIDA DE COCO ORG SO DELICIOUS 946ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003796.png'],9590,,False,12003796,bebida-de-coco-org-so-delicious-946ml-12003796,0,0.0,0,946,mL,,Unidad,,Product
1260,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO CARMENERE GRAN RESERVA 750ML,['7802821010793'],[],10030837,True,False,0,0,VINO TINTO GRAN RESERVA CARMENERE QUINTA LAS CABRAS 750ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000671.png'],25990,,False,12000671,vino-tinto-gran-reserva-carmenere-quinta-las-cabras-750ml-12000671,0,0.0,0,750,mL,,Unidad,,Product
1261,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO TINTO ESPAÑOL PROTOCOLO,['8437000038023'],[],10030838,True,False,0,0,VINO TINTO ESPAÑOL PROTOCOLO 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002184.png'],19990,,False,12002184,vino-tinto-espanol-protocolo-750-ml-12002184,0,0.0,0,750,mL,,Unidad,,Product
1262,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO CARMENERE QUINTA LAS CABRAS 750 ML,"['7700304566235', '7802821006840']",[],10030847,True,False,0,0,VINO TINTO CARMENERE QUINTA LAS CABRAS 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000381.png'],16990,,False,12000381,vino-tinto-carmenere-quinta-las-cabras-750-ml-12000381,0,0.0,2,750,mL,"[{'id': '109', 'tagReference': 'RegalaConD1', 'name': 'Regala con D1', 'filter': False, 'enabled': True, 'description': '¡Celebra en este mes especial! con nuestros imperdibles del mes: deliciosos productos de chocolate, vinos y más. Ideales para demostrar tu cariño y agradecimiento hacia las mujeres más importantes de tu vida.', 'backgroundColor': '#FFFFFF', 'textColor': '#f22443', '__typename': 'Tag'}]",Unidad,,Product
1263,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO RESERVA CHARDONNAY,"['7700304017317', '7802821011752']",[],10030849,True,False,0,0,VINO BLANCO RESERVA CHARDONNAY QUINTA LAS CABRAS 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001947.png'],9990,,False,12001947,vino-blanco-reserva-chardonnay-quinta-las-cabras-750-ml-12001947,0,0.0,0,750,mL,,Unidad,,Product
1264,0,"[{'name': 'Vinos', 'id': '205744', '__typename': 'Category'}]","[[135874, 205690, 205744]]",1,VINO MALBEC ARG AIRES ANDINOS,"['7700304516292', '7791540044663']",[],10030850,True,False,0,0,VINO TINTO MALBEC ARGENTINO AIRES ANDINOS 750 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002000.png'],13990,,False,12002000,vino-tinto-malbec-argentino-aires-andinos-750-ml-12002000,0,0.0,0,750,mL,,Unidad,,Product
1265,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,,['7707096289946'],[],10030859,True,False,0,0,SMIRNOFF LULO 1 LITRO,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002828.png'],29990,,False,12002828,smirnoff-lulo-1-litro-12002828,0,0.0,0,1,L,,Unidad,,Product
1266,0,"[{'name': 'Licores', 'id': '205739', '__typename': 'Category'}]","[[135874, 205690, 205739]]",1,,['1026002037515'],[],10030860,True,False,0,0,ESTUCHE WHISKY ESCOCÉS GAELIK 700 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003035.png'],31990,,False,12003035,estuche-whisky-escoces-gaelik-700-ml-12003035,0,0.0,0,700,mL,,Unidad,,Product
